326,B,104,210
327,S,174,110
328,B,163,450
329,S,166,450
330,B,153,480
331,B,122,160
332,S,118,140
333,B,199,20
334,B,176,500
335,B,184,150
336,S,188,110
337,S,142,170
338,S,190,340
339,B,106,200
340,S,197,360
341,B,106,340
342,B,143,300
343,B,178,310
344,B,102,400
345,B,146,20
346,B,123,390
347,S,140,450
348,S,179,190
349,B,123,280
350,B,128,420
351,S,118,70
352,S,171,500
353,B,200,290
354,S,196,180
355,S,166,480
356,S,174,330
357,S,158,110
358,S,122,130
359,S,108,430
360,S,101,200
361,B,130,280
362,S,138,50
363,B,168,210
364,B,171,310
365,B,142,160
366,B,164,40
367,S,189,240
368,S,129,420
369,S,174,460
370,B,100,430
371,B,160,450
372,S,121,40
373,B,198,420
374,B,155,150
375,B,188,120
376,B,138,170
377,B,167,450
378,B,124,150
379,B,179,90
380,S,198,400
381,B,195,350
382,B,176,480
383,S,200,310
384,B,122,230
385,S,181,300
386,B,170,150
387,B,126,30
388,S,167,40
389,S,108,490
390,S,160,60
391,S,152,120
392,S,109,270
393,B,153,450
394,S,184,290
395,B,172,300
396,B,148,310
397,S,160,240
398,S,144,270
399,S,134,350
400,B,183,120
401,S,112,180
402,B,190,280
403,S,193,340
404,B,128,480
405,S,162,470
406,B,193,480
407,S,147,290
408,B,127,210
409,B,117,180
410,B,138,150
411,B,144,210
412,S,112,490
413,S,109,60
414,S,107,320
415,S,139,140
416,S,175,40
417,B,142,440
418,B,147,50
419,B,124,40
420,B,179,30
421,B,165,390
422,S,154,130
423,S,192,440
424,B,178,200
425,S,195,170
426,B,173,190
427,B,117,460
428,B,185,470
429,B,200,380
430,S,167,350
431,B,107,350
432,B,107,410
433,B,151,180
434,S,169,50
435,S,162,260
436,B,116,490
437,S,101,390
438,S,143,190
439,S,115,360
440,B,183,90
441,B,152,220
442,B,106,430
443,B,126,220
444,S,113,40
445,S,138,190
446,S,146,310
447,B,137,190
448,S,114,120
449,S,185,30
450,S,101,420
451,B,145,390
452,S,124,150
453,S,179,30
454,S,118,80
455,B,190,110
456,S,138,490
457,S,103,420
458,S,125,60
459,B,132,470
460,S,107,100
461,B,119,360
462,S,103,430
463,B,158,440
464,S,105,80
465,B,144,330
466,S,165,360
467,S,157,400
468,S,111,380
469,B,132,440
470,S,115,230
471,B,119,100
472,S,190,280
473,B,110,460
474,S,172,50
475,S,101,40
476,S,153,160
477,S,166,50
478,B,115,150
479,S,113,420
480,S,101,460
481,S,104,430
482,S,194,360
483,B,132,180
484,B,134,490
485,B,167,290
486,S,148,340
487,S,183,350
488,S,189,260
489,B,194,370
490,S,126,10
491,S,187,40
492,S,184,20
493,B,192,410
494,S,179,370
495,S,166,450
496,B,171,70
497,B,175,300
498,B,161,40
499,B,184,440
500,B,187,110
501,S,123,400
502,B,138,460
503,B,130,10
504,B,164,310
505,B,152,330
506,B,139,270
507,B,111,70
508,B,131,250
509,B,153,140
510,S,103,30
511,B,154,400
512,B,111,300
513,B,197,250
514,S,171,400
515,S,103,460
516,B,186,370
517,S,173,270
518,B,130,90
519,S,158,20
520,B,173,370
521,S,176,410
522,S,156,220
523,S,124,180
524,B,114,490
525,S,132,340
526,B,170,260
527,S,163,170
528,S,137,100
529,B,145,130
530,B,161,110
531,S,187,460
532,B,125,240
533,B,123,450
534,B,193,320
535,S,106,410
536,B,110,140
537,S,143,250
538,B,136,200
539,S,133,380
540,B,133,80
541,S,172,340
542,S,178,280
543,S,132,410
544,B,106,80
545,S,149,320
546,S,119,190
547,S,123,180
548,B,122,200
549,S,100,110
550,S,164,70
551,B,130,100
552,S,167,40
553,S,148,370
554,B,170,240
555,S,199,220
556,S,108,470
557,B,156,70
558,S,169,390
559,B,152,100
560,B,143,340
561,S,120,360
562,S,168,260
563,B,162,380
564,B,123,300
565,B,174,390
566,S,181,100
567,B,120,130
568,B,120,10
569,B,131,120
570,B,160,320
571,B,137,160
572,S,136,330
573,S,115,220
574,S,118,160
575,B,139,380
576,B,134,140
577,B,148,230
578,S,145,80
579,B,148,90
580,S,107,340
581,B,165,190
582,B,194,460
583,S,154,130
584,B,123,320
585,S,161,130
586,B,171,290
587,S,121,360
588,S,130,370
589,S,173,300
590,B,180,10
591,B,143,330
592,S,123,120
593,S,104,460
594,S,147,70
595,B,112,310
596,S,126,420
597,S,106,70
598,B,101,450
599,B,200,100
600,B,170,350
601,S,186,490
602,S,153,180
603,B,164,140
604,S,150,170
605,S,100,310
606,S,142,450
607,B,103,120
608,B,177,280
609,S,115,290
610,S,121,270
611,B,186,250
612,S,141,440
613,B,180,80
614,B,115,90
615,B,172,480
616,S,130,230
617,B,117,320
618,B,111,140
619,B,154,360
620,S,108,300
621,S,194,150
622,B,109,80
623,B,193,130
624,B,156,90
625,B,161,470
626,B,173,40
627,B,152,140
628,B,167,30
629,B,185,200
630,B,113,320
631,B,150,450
632,S,106,160
633,S,124,370
634,S,103,280
635,B,177,430
636,S,170,480
637,S,141,230
638,S,184,190
639,B,107,10
640,S,198,250
641,B,143,140
642,B,147,110
643,S,157,20
644,B,139,260
645,B,123,240
646,S,133,430
647,S,149,50
648,B,140,450
649,S,123,490
650,S,194,470
651,B,144,100
652,S,198,150
653,S,116,330
654,B,160,10
655,B,114,130
656,B,120,120
657,B,149,390
658,S,115,30
659,S,191,190
660,B,119,300
661,S,183,150
662,B,180,410
663,S,194,390
664,S,173,250
665,S,107,120
666,S,182,390
667,B,153,80
668,S,102,230
669,B,125,40
670,B,124,180
671,B,156,420
672,B,166,500
673,S,168,450
674,S,120,100
675,B,113,440
676,S,183,430
677,B,165,50
678,S,123,370
679,S,137,130
680,B,172,80
681,S,166,90
682,S,122,460
683,S,137,360
684,B,138,470
685,B,119,90
686,S,135,330
687,B,185,140
688,B,130,420
689,B,194,500
690,S,193,310
691,S,141,290
692,B,146,20
693,B,188,140
694,S,156,500
695,B,131,110
696,B,141,320
697,S,151,440
698,S,115,10
699,B,198,400
700,B,162,280
701,S,110,270
702,B,143,240
703,S,145,310
704,B,130,100
705,B,112,60
706,S,145,90
707,S,106,200
708,B,109,380
709,B,189,300
710,B,118,250
711,S,200,260
712,B,114,310
713,S,141,500
714,B,188,100
715,B,153,440
716,B,122,60
717,S,200,410
718,S,124,190
719,B,104,280
720,S,114,470
721,B,199,20
722,S,181,250
723,B,118,90
724,S,112,30
725,B,163,100
726,S,196,400
727,S,115,420
728,B,130,100
729,S,148,170
730,B,145,150
731,B,134,450
732,B,109,140
733,S,196,160
734,S,139,160
735,B,136,450
736,S,122,200
737,B,184,440
738,B,132,120
739,B,172,80
740,S,177,320
741,B,165,280
742,S,155,460
743,B,131,70
744,S,195,70
745,B,134,290
746,S,113,280
747,B,164,80
748,S,132,360
749,B,185,130
750,B,155,280
751,B,113,60
752,S,120,380
753,B,171,230
754,S,124,110
755,S,154,500
756,S,172,40
757,S,110,130
758,B,106,430
759,B,145,60
760,S,128,460
761,S,197,470
762,S,115,260
763,S,159,130
764,S,100,10
765,B,143,210
766,S,184,360
767,S,132,380
768,S,125,460
769,B,154,20
770,S,154,130
771,B,149,290
772,S,166,120
773,S,132,150
774,S,127,280
775,B,122,170
776,B,184,320
777,B,109,340
778,B,199,60
779,B,200,490
780,B,114,350
781,B,200,230
782,S,103,260
783,S,186,420
784,B,144,470
785,B,140,190
786,B,174,400
787,S,192,390
788,S,111,410
789,B,160,160
790,B,173,220
791,B,152,320
792,S,192,180
793,S,138,310
794,S,171,40
795,S,166,110
796,S,122,230
797,B,161,50
798,B,181,300
799,B,188,50
800,B,117,60
801,S,105,300
802,B,153,460
803,B,198,270
804,S,109,270
805,B,163,150
806,B,189,420
807,S,177,160
808,B,113,140
809,B,114,200
810,B,122,450
811,B,196,60
812,B,157,280
813,B,135,390
814,B,104,360
815,B,143,20
816,S,133,270
817,B,142,30
818,B,145,50
819,S,129,310
820,B,125,430
821,S,131,410
822,B,175,360
823,B,134,350
824,S,157,180
825,S,193,180
826,S,199,490
827,S,106,100
828,S,105,390
829,S,158,480
830,S,105,240
831,S,117,220
832,S,155,450
833,B,100,260
834,B,174,400
835,S,140,460
836,B,174,450
837,B,175,210
838,B,130,60
839,S,130,190
840,S,138,50
841,B,122,120
842,S,179,370
843,B,195,370
844,S,119,410
845,S,172,250
846,S,144,460
847,B,102,250
848,S,111,50
849,B,128,220
850,S,156,390
851,B,101,340
852,S,143,330
853,B,199,70
854,S,121,300
855,S,153,270
856,B,133,270
857,S,131,290
858,B,153,90
859,B,158,190
860,B,159,100
861,B,148,320
862,B,192,210
863,B,166,470
864,S,187,30
865,S,139,80
866,B,105,310
867,B,120,460
868,S,133,310
869,B,139,70
870,B,150,130
871,S,123,220
872,B,133,180
873,S,128,470
874,B,122,350
875,B,151,250
876,S,122,140
877,B,100,230
878,S,178,40
879,S,156,470
880,S,171,110
881,B,155,350
882,B,156,440
883,B,159,30
884,S,194,240
885,B,187,60
886,S,130,70
887,S,197,340
888,S,149,360
889,S,119,60
890,S,164,470
891,B,153,410
892,S,199,150
893,B,163,120
894,B,159,470
895,S,107,230
896,B,111,180
897,B,150,410
898,B,127,300
899,S,162,310
900,B,125,110
901,S,143,270
902,S,120,380
903,B,108,110
904,B,118,460
905,S,140,440
906,B,128,140
907,B,141,200
908,S,119,350
909,B,147,450
910,B,184,200
911,S,200,390
912,S,117,370
913,S,197,20
914,B,115,470
915,S,194,460
916,S,198,150
917,B,157,210
918,B,186,240
919,S,133,350
920,S,105,130
921,B,107,370
922,B,165,490
923,B,200,110
924,S,162,50
925,S,132,40
926,S,142,190
927,B,146,300
928,B,146,180
929,S,149,500
930,S,175,220
931,S,180,420
932,B,105,210
933,B,109,240
934,B,167,110
935,S,180,210
936,S,142,260
937,B,125,50
938,B,185,390
939,S,174,160
940,S,159,390
941,S,168,140
942,S,157,450
943,S,181,220
944,S,181,450
945,B,150,380
946,S,156,420
947,S,131,320
948,S,179,60
949,B,197,120
950,S,163,360
951,B,159,260
952,S,177,20
953,B,162,460
954,B,193,170
955,S,155,420
956,S,179,110
957,B,121,10
958,B,180,460
959,B,183,240
960,S,104,80
961,S,174,70
962,B,147,280
963,B,120,150
964,S,110,150
965,S,171,420
966,B,175,500
967,B,118,80
968,B,168,400
969,S,174,250
970,B,174,60
971,S,171,390
972,S,160,120
973,B,168,500
974,S,123,400
975,B,119,420
976,S,139,180
977,S,134,250
978,B,109,220
979,B,138,80
980,B,132,390
981,S,158,150
982,S,173,150
983,B,140,10
984,S,103,290
985,B,137,70
986,S,183,420
987,S,197,170
988,B,138,180
989,S,138,240
990,B,123,60
991,S,157,250
992,S,111,500
993,S,171,440
994,B,122,130
995,S,140,480
996,S,173,290
997,S,106,40
998,S,143,30
999,B,185,100
1000,S,149,250
1001,S,160,30
1002,B,141,490
1003,B,175,230
1004,B,125,10
1005,B,114,10
1006,B,151,480
1007,S,165,310
1008,B,113,220
1009,S,111,10
1010,B,173,290
1011,S,195,100
1012,B,174,320
1013,S,146,440
1014,S,144,370
1015,B,120,210
1016,B,130,180
1017,B,149,360
1018,B,113,10
1019,B,114,280
1020,S,163,220
1021,S,172,70
1022,B,181,430
1023,S,119,440
1024,S,190,190
1025,S,153,10
1026,S,192,100
1027,S,119,370
1028,S,183,20
1029,B,131,140
1030,B,105,360
1031,S,176,320
1032,B,130,250
1033,B,186,480
1034,B,118,40
1035,B,103,40
1036,S,139,70
1037,B,118,60
1038,S,194,410
1039,S,107,310
1040,S,124,50
1041,S,159,350
1042,S,184,440
1043,B,120,250
1044,S,161,90
1045,S,140,180
1046,S,157,120
1047,B,190,170
1048,B,151,500
1049,B,103,420
1050,S,157,310
1051,B,170,360
1052,S,122,470
1053,S,183,40
1054,S,126,250
1055,S,130,430
1056,B,183,340
1057,B,154,430
1058,B,133,110
1059,S,123,420
1060,B,152,160
1061,S,197,30
1062,B,199,10
1063,S,118,410
1064,S,161,330
1065,S,109,140
1066,S,196,370
1067,B,134,130
1068,S,159,480
1069,B,101,400
1070,S,115,190
1071,S,163,80
1072,B,199,350
1073,B,126,300
1074,S,141,90
1075,B,106,460
1076,B,143,210
1077,S,151,350
1078,S,195,120
1079,S,138,430
1080,B,166,410
1081,B,163,390
1082,S,143,100
1083,S,117,80
1084,B,159,270
1085,S,111,350
1086,B,118,200
1087,B,165,320
1088,B,158,10
1089,B,127,120
1090,S,164,10
1091,S,140,250
1092,S,180,160
1093,S,171,350
1094,S,185,230
1095,B,113,10
1096,B,137,350
1097,S,138,250
1098,S,168,320
1099,S,130,230
1100,S,197,100
1101,B,133,180
1102,S,191,80
1103,B,185,300
1104,S,121,420
1105,S,179,410
1106,S,114,60
1107,B,150,300
1108,B,134,480
1109,B,169,300
1110,S,189,100
1111,S,154,190
1112,S,197,410
1113,B,109,490
1114,S,161,450
1115,B,143,180
1116,B,134,470
1117,B,164,210
1118,S,132,420
1119,B,174,130
1120,B,179,210
1121,S,125,370
1122,S,117,210
1123,B,170,430
1124,B,110,100
1125,S,168,240
1126,B,103,280
1127,B,194,450
1128,S,128,360
1129,B,197,130
1130,S,162,440
1131,B,195,340
1132,S,133,310
1133,S,141,20
1134,B,196,480
1135,B,197,310
1136,B,200,380
1137,S,183,370
1138,B,168,30
1139,B,180,400
1140,S,168,130
1141,B,128,140
1142,B,155,380
1143,S,140,440
1144,B,105,160
1145,S,135,90
1146,S,166,500
1147,B,147,390
1148,S,129,350
1149,S,156,480
1150,B,160,360
1151,S,111,100
1152,S,131,330
1153,B,174,250
1154,B,193,310
1155,S,188,330
1156,B,197,500
1157,B,117,330
1158,B,190,260
1159,B,194,390
1160,B,176,200
1161,B,177,310
1162,B,101,130
1163,B,172,310
1164,B,107,320
1165,S,178,370
1166,S,190,210
1167,B,138,100
1168,B,191,490
1169,S,188,160
1170,B,156,470
1171,S,105,440
1172,B,134,180
1173,B,121,350
1174,S,117,500
1175,S,100,340
1176,S,167,30
1177,S,166,200
1178,S,183,230
1179,B,145,410
1180,S,107,360
1181,S,120,90
1182,B,122,210
1183,S,165,130
1184,B,114,460
1185,S,143,240
1186,B,123,210
1187,B,195,350
1188,S,191,80
1189,S,179,310
1190,S,158,190
1191,S,189,260
1192,B,157,320
1193,S,160,260
1194,B,121,170
1195,B,138,310
1196,S,129,380
1197,S,179,180
1198,S,197,280
1199,S,106,220
1200,S,177,250
1201,B,162,110
1202,B,155,260
1203,S,195,30
1204,S,103,130
1205,B,118,160
1206,B,123,330
1207,S,191,270
1208,S,106,230
1209,B,153,80
1210,B,190,370
1211,S,161,340
1212,B,165,110
1213,B,193,20
1214,B,132,410
1215,S,156,420
1216,S,109,340
1217,B,125,190
1218,S,177,20
1219,B,112,90
1220,S,126,480
1221,B,188,340
1222,S,190,210
1223,S,193,320
1224,S,117,410
1225,B,136,240
1226,S,121,330
1227,B,180,190
1228,S,101,200
1229,B,105,230
1230,B,128,380
1231,S,126,390
1232,S,169,230
1233,B,134,290
1234,B,175,50
1235,S,200,20
1236,B,171,320
1237,S,189,460
1238,S,188,490
1239,B,121,500
1240,S,196,230
1241,B,106,200
1242,S,188,120
1243,B,167,110
1244,S,121,200
1245,B,167,10
1246,S,175,270
1247,S,142,220
1248,B,146,20
1249,S,148,190
1250,S,172,260
1251,B,155,330
1252,B,112,60
1253,B,124,370
1254,B,182,370
1255,B,118,280
1256,S,193,70
1257,S,131,210
1258,S,101,410
1259,S,147,30
1260,B,165,350
1261,B,175,460
1262,B,134,370
1263,B,128,300
1264,B,125,440
1265,S,160,120
1266,S,105,410
1267,S,134,240
1268,B,122,360
1269,S,154,330
1270,S,115,280
1271,B,135,300
1272,S,182,110
1273,S,143,300
1274,B,111,420
1275,B,137,30
1276,B,179,310
1277,S,129,320
1278,B,101,150
1279,B,108,280
1280,S,151,100
1281,S,196,430
1282,S,195,410
1283,B,112,180
1284,B,161,300
1285,S,173,440
1286,B,107,460
1287,B,154,160
1288,S,186,140
1289,B,116,240
1290,B,108,180
1291,B,170,80
1292,B,134,200
1293,S,135,230
1294,S,150,420
1295,B,103,180
1296,S,128,190
1297,B,134,290
1298,S,195,140
1299,S,178,240
1300,S,177,220
1301,S,169,40
1302,B,147,470
1303,S,105,240
1304,B,142,130
1305,B,100,240
1306,S,164,470
1307,S,198,80
1308,B,180,240
1309,S,168,90
1310,S,168,500
1311,B,197,50
1312,B,105,430
1313,B,132,80
1314,S,180,400
1315,S,152,370
1316,B,153,240
1317,B,111,50
1318,B,168,460
1319,B,145,490
1320,S,196,50
1321,S,196,160
1322,B,161,440
1323,B,188,220
1324,S,152,60
1325,B,149,40
1326,B,157,300
1327,S,194,110
1328,S,187,40
1329,B,163,380
1330,B,116,430
1331,S,138,250
1332,S,136,400
1333,B,132,300
1334,S,200,220
1335,B,138,130
1336,S,108,350
1337,S,123,280
1338,S,184,310
1339,S,119,430
1340,B,144,90
1341,S,147,240
1342,S,104,310
1343,B,101,360
1344,B,120,380
1345,B,197,30
1346,B,145,460
1347,B,192,330
1348,B,117,230
1349,S,122,160
1350,B,172,90
1351,S,124,150
1352,B,176,150
1353,S,117,130
1354,B,174,340
1355,B,148,500
1356,S,119,430
1357,B,101,490
1358,S,148,250
1359,S,179,300
1360,S,158,490
1361,B,139,230
1362,B,112,20
1363,B,165,160
1364,B,145,200
1365,S,124,140
1366,B,162,170
1367,S,119,90
1368,B,188,360
1369,B,165,50
1370,S,194,100
1371,B,107,10
1372,B,124,10
1373,S,163,450
1374,S,200,50
1375,S,164,70
1376,S,192,190
1377,B,133,500
1378,B,106,140
1379,B,102,340
1380,S,160,350
1381,B,138,130
1382,S,117,160
1383,S,191,440
1384,S,194,270
1385,S,101,40
1386,S,182,220
1387,B,181,430
1388,B,190,290
1389,B,126,200
1390,B,146,190
1391,S,112,20
1392,S,121,380
1393,B,115,370
1394,B,162,260
1395,S,199,380
1396,S,150,260
1397,B,116,270
1398,S,176,100
1399,S,104,260
1400,B,172,160
1401,S,186,470
1402,B,148,400
1403,S,150,280
1404,B,179,240
1405,S,151,280
1406,B,149,250
1407,S,200,460
1408,S,103,320
1409,B,149,50
1410,B,141,440
1411,B,109,410
1412,S,148,150
1413,B,117,360
1414,B,162,280
1415,B,198,180
1416,B,137,160
1417,S,180,60
1418,B,200,330
1419,S,105,480
1420,S,130,200
1421,B,148,490
1422,B,127,340
1423,B,186,340
1424,B,116,220
1425,S,200,80
1426,S,170,240
1427,B,155,390
1428,B,138,260
1429,S,140,190
1430,S,166,140
1431,S,160,340
1432,S,186,110
1433,S,103,250
1434,S,174,180
1435,B,186,400
1436,B,166,10
1437,S,139,130
1438,S,102,210
1439,B,137,310
1440,B,146,450
1441,S,100,370
1442,S,151,200
1443,S,170,390
1444,S,157,10
1445,S,180,280
1446,S,122,110
1447,S,192,190
1448,B,178,160
1449,B,162,110
1450,B,151,410
1451,S,122,140
1452,S,144,440
1453,B,195,70
1454,S,111,60
1455,B,146,260
1456,S,182,350
1457,S,131,450
1458,B,104,90
1459,S,102,410
1460,S,163,10
1461,S,141,350
1462,S,176,390
1463,S,133,300
1464,B,143,250
1465,S,112,190
1466,B,155,20
1467,B,162,240
1468,B,127,460
1469,S,149,60
1470,S,154,410
1471,B,126,60
1472,S,187,450
1473,B,110,140
1474,S,178,470
1475,B,110,120
1476,B,175,340
1477,S,143,400
1478,B,182,470
1479,B,169,230
1480,S,166,50
1481,S,183,10
1482,S,108,10
1483,S,129,360
1484,S,190,120
1485,S,101,360
1486,B,170,350
1487,B,131,400
1488,B,144,150
1489,S,186,180
1490,S,187,320
1491,B,193,100
1492,B,148,90
1493,S,162,90
1494,S,155,500
1495,S,137,110
1496,S,187,420
1497,B,197,70
1498,B,115,350
1499,B,194,410
1500,B,157,130
1501,B,127,20
1502,S,176,460
1503,B,171,220
1504,S,191,400
1505,B,103,260
1506,S,193,250
1507,B,149,240
1508,S,123,390
1509,B,181,10
1510,B,164,20
1511,B,148,330
1512,S,164,420
1513,S,110,320
1514,B,105,170
1515,S,184,60
1516,S,150,340
1517,S,117,450
1518,B,194,160
1519,B,106,230
1520,S,161,200
1521,S,160,240
1522,B,105,490
1523,S,200,460
1524,B,151,420
1525,B,108,410
1526,S,127,320
1527,S,172,170
1528,B,106,200
1529,B,131,240
1530,B,176,280
1531,B,166,320
1532,B,163,200
1533,S,122,400
1534,B,126,320
1535,S,102,90
1536,S,142,20
1537,S,112,120
1538,B,141,290
1539,B,113,260
1540,S,147,330
1541,B,140,130
1542,B,100,490
1543,S,146,300
1544,S,148,180
1545,B,153,240
1546,S,137,400
1547,B,162,190
1548,S,117,100
1549,B,142,20
1550,B,105,230
1551,S,133,290
1552,S,172,140
1553,S,157,300
1554,S,119,110
1555,S,140,430
1556,S,111,200
1557,B,132,60
1558,S,182,390
1559,S,109,180
1560,B,116,30
1561,B,109,290
1562,S,132,250
1563,B,162,180
1564,S,174,290
1565,B,123,170
1566,S,103,430
1567,B,189,110
1568,B,144,350
1569,B,179,160
1570,S,157,360
1571,B,173,240
1572,B,173,360
1573,S,181,290
1574,S,127,340
1575,S,159,410
1576,B,179,200
1577,B,180,50
1578,S,200,270
1579,S,198,300
1580,S,142,280
1581,B,156,160
1582,S,135,160
1583,S,153,230
1584,S,187,130
1585,B,119,50
1586,B,108,330
1587,S,115,310
1588,B,105,400
1589,S,164,410
1590,S,150,110
1591,B,113,30
1592,B,158,250
1593,B,104,10
1594,B,121,240
1595,S,109,310
1596,B,163,350
1597,S,105,40
1598,S,158,290
1599,B,120,350
1600,S,164,70
1601,S,166,130
1602,S,159,100
1603,S,160,320
1604,S,106,210
1605,B,100,450
1606,B,177,330
1607,B,160,30
1608,S,141,460
1609,B,141,440
1610,B,148,20
1611,S,113,100
1612,S,179,370
1613,S,185,130
1614,B,108,30
1615,S,124,140
1616,B,115,180
1617,S,139,250
1618,B,124,220
1619,B,153,330
1620,B,145,360
1621,B,102,260
1622,B,158,280
1623,B,193,30
1624,B,188,140
1625,S,171,310
1626,B,137,270
1627,S,166,160
1628,B,142,330
1629,B,104,30
1630,S,192,290
1631,S,113,190
1632,S,107,190
1633,B,178,370
1634,S,121,440
1635,S,180,390
1636,S,157,230
1637,B,173,360
1638,S,108,150
1639,S,126,330
1640,S,119,380
1641,S,117,50
1642,B,113,10
1643,B,104,170
1644,B,157,230
1645,S,143,310
1646,B,124,340
1647,S,178,330
1648,B,128,70
1649,B,162,160
1650,S,100,450
1651,S,162,350
1652,B,134,80
1653,S,197,340
1654,B,141,240
1655,B,188,290
1656,S,196,400
1657,B,153,430
1658,S,186,200
1659,B,122,100
1660,S,119,320
1661,S,127,450
1662,B,135,300
1663,S,124,400
1664,B,147,400
1665,S,191,330
1666,S,200,430
